,id,player,position,salary
11239,1248,Browns,D,3700
11240,1248,Calvin Ridley,WR,8500
11241,1249,Diontae Johnson,WR,6300
11242,1249,Jets,D,2000
11243,1249,Travis Kelce,TE,8500
11244,1249,T.Y. Hilton,WR,5500
11245,1249,Nyheim Hines,RB,5000
11246,1249,Philip Rivers,QB,5600
11247,1249,Melvin Gordon III,RB,5600
11248,1249,Amari Cooper,WR,5700
11249,1249,Mark Andrews,TE,5700
11250,1250,Eagles,D,2900
11251,1250,Wayne Gallman Jr.,RB,5700
11252,1250,Robert Woods,WR,7000
11253,1250,DJ Chark Jr.,WR,4800
11254,1250,Tyler Eifert,TE,3000
11255,1250,Mike Glennon,QB,4800
11256,1250,Melvin Gordon III,RB,5600
11257,1250,David Montgomery,RB,7700
11258,1250,Calvin Ridley,WR,8500
11259,1251,Chris Carson,RB,6400
11260,1251,Diontae Johnson,WR,6300
11261,1251,Steelers,D,3500
11262,1251,Greg Ward,WR,4000
11263,1251,Jalen Hurts,QB,7000
11264,1251,Malcolm Brown,RB,4000
11265,1251,Sammy Watkins,WR,5000
11266,1251,Allen Robinson II,WR,7700
11267,1251,Mark Andrews,TE,5700
11268,1252,Diontae Johnson,WR,6300
11269,1252,Miles Sanders,RB,7000
11270,1252,Austin Ekeler,RB,7600
11271,1252,Rams,D,3100
11272,1252,Mecole Hardman,WR,3100
11273,1252,Amari Cooper,WR,5700
11274,1252,Dalton Schultz,TE,3200
11275,1252,Andy Dalton,QB,5500
11276,1252,Calvin Ridley,WR,8500
11277,1253,Diontae Johnson,WR,6300
11278,1253,Robert Woods,WR,7000
11279,1253,Travis Kelce,TE,8500
11280,1253,Keelan Cole Sr.,WR,3500
11281,1253,Devine Ozigbo,RB,4000
11282,1253,Mike Glennon,QB,4800
11283,1253,Keke Coutee,WR,5400
11284,1253,Texans,D,2800
11285,1253,David Montgomery,RB,7700
11286,1254,Evan Engram,TE,3900
11287,1254,Mike Williams,WR,4500
11288,1254,Tyreek Hill,WR,9000
11289,1254,Patrick Mahomes,QB,8500
11290,1254,Chad Hansen,WR,4400
11291,1254,Texans,D,2800
11292,1254,Tim Patrick,WR,4200
11293,1254,Giovani Bernard,RB,4800
11294,1254,David Montgomery,RB,7700
11295,1255,Cooper Kupp,WR,6600
11296,1255,Jared Goff,QB,5900
11297,1255,Le'Veon Bell,RB,5800
11298,1255,Devine Ozigbo,RB,4000
11299,1255,Brandin Cooks,WR,6200
11300,1255,Noah Fant,TE,4800
11301,1255,CeeDee Lamb,WR,5300
11302,1255,Panthers,D,2700
11303,1255,Calvin Ridley,WR,8500
11304,1256,Dallas Goedert,TE,3600
11305,1256,Miles Sanders,RB,7000
11306,1256,Jalen Hurts,QB,7000
11307,1256,Denzel Mims,WR,3600
11308,1256,Austin Ekeler,RB,7600
11309,1256,Amari Cooper,WR,5700
11310,1256,Tony Pollard,RB,6500
11311,1256,Tee Higgins,WR,4700
11312,1256,Ravens,D,4000
11313,1257,Austin Ekeler,RB,7600
11314,1257,Patrick Mahomes,QB,8500
11315,1257,Jordan Akins,TE,3300
11316,1257,Texans,D,2800
11317,1257,Jerry Jeudy,WR,3700
11318,1257,Amari Cooper,WR,5700
11319,1257,Robby Anderson,WR,5500
11320,1257,Calvin Ridley,WR,8500
11321,1257,Ito Smith,RB,4000
11322,1258,Tyler Lockett,WR,6500
11323,1258,Travis Kelce,TE,8500
11324,1258,Brandin Cooks,WR,6200
11325,1258,Chad Hansen,WR,4400
11326,1258,Deshaun Watson,QB,7600
11327,1258,Melvin Gordon III,RB,5600
11328,1258,A.J. Green,WR,3400
11329,1258,Giovani Bernard,RB,4800
11330,1258,Panthers,D,2700
11331,1259,Rams,D,3100
11332,1259,Travis Kelce,TE,8500
11333,1259,Dare Ogunbowale,RB,4000
11334,1259,Jerry Jeudy,WR,3700
11335,1259,CeeDee Lamb,WR,5300
11336,1259,Anthony Miller,WR,3200
11337,1259,David Montgomery,RB,7700
11338,1259,Mitchell Trubisky,QB,5700
11339,1259,Calvin Ridley,WR,8500
11340,1260,Tyler Lockett,WR,6500
11341,1260,Austin Ekeler,RB,7600
11342,1260,Robert Woods,WR,7000
11343,1260,Mike Glennon,QB,4800
11344,1260,Chad Hansen,WR,4400
11345,1260,Cowboys,D,2400
11346,1260,Austin Hooper,TE,3500
11347,1260,David Montgomery,RB,7700
11348,1260,DJ Moore,WR,5800
11349,1261,WAS Football Team,D,3000
11350,1261,Diontae Johnson,WR,6300
11351,1261,Dallas Goedert,TE,3600
11352,1261,Tyreek Hill,WR,9000
11353,1261,Patrick Mahomes,QB,8500
11354,1261,Keelan Cole Sr.,WR,3500
11355,1261,CeeDee Lamb,WR,5300
11356,1261,Kareem Hunt,RB,5900
11357,1261,Giovani Bernard,RB,4800
11358,1262,WAS Football Team,D,3000
11359,1262,Greg Ward,WR,4000
11360,1262,Jalen Hurts,QB,7000
11361,1262,Breshad Perriman,WR,3800
11362,1262,Robert Woods,WR,7000
11363,1262,Noah Fant,TE,4800
11364,1262,David Montgomery,RB,7700
11365,1262,Rodney Smith,RB,4000
11366,1262,Calvin Ridley,WR,8500
11367,1263,Darius Slayton,WR,3800
11368,1263,Austin Ekeler,RB,7600
11369,1263,Cooper Kupp,WR,6600
11370,1263,Texans,D,2800
11371,1263,Tim Patrick,WR,4200
11372,1263,Austin Hooper,TE,3500
11373,1263,Nick Chubb,RB,7800
11374,1263,Marquise Brown,WR,5700
11375,1263,Lamar Jackson,QB,8000
11376,1264,Greg Ward,WR,4000
11377,1264,Darius Slayton,WR,3800
11378,1264,Austin Ekeler,RB,7600
11379,1264,Cooper Kupp,WR,6600
11380,1264,Travis Kelce,TE,8500
11381,1264,Jaguars,D,2200
11382,1264,Amari Cooper,WR,5700
11383,1264,Andy Dalton,QB,5500
11384,1264,Kareem Hunt,RB,5900
11385,1265,Greg Ward,WR,4000
11386,1265,Miles Sanders,RB,7000
11387,1265,Jalen Hurts,QB,7000
11388,1265,Robert Woods,WR,7000
11389,1265,Darrell Henderson Jr.,RB,4500
11390,1265,Malcolm Brown,RB,4000
11391,1265,Travis Kelce,TE,8500
11392,1265,Amari Cooper,WR,5700
11393,1265,Falcons,D,1900
11394,1266,Diontae Johnson,WR,6300
11395,1266,Darrell Henderson Jr.,RB,4500
11396,1266,Tyreek Hill,WR,9000
11397,1266,Broncos,D,2300
11398,1266,Austin Hooper,TE,3500
11399,1266,Kareem Hunt,RB,5900
11400,1266,Baker Mayfield,QB,6100
11401,1266,Tee Higgins,WR,4700
11402,1266,Allen Robinson II,WR,7700
11403,1267,David Moore,WR,3200
11404,1267,Daniel Jones,QB,5000
11405,1267,Darrell Henderson Jr.,RB,4500
11406,1267,Travis Kelce,TE,8500
11407,1267,Texans,D,2800
11408,1267,CeeDee Lamb,WR,5300
11409,1267,Allen Robinson II,WR,7700
11410,1267,Gus Edwards,RB,4400
11411,1267,Calvin Ridley,WR,8500
11412,1268,Zach Ertz,TE,3100
11413,1268,Miles Sanders,RB,7000
11414,1268,Jalen Hurts,QB,7000
11415,1268,Robert Woods,WR,7000
11416,1268,Keelan Cole Sr.,WR,3500
11417,1268,Jaguars,D,2200
11418,1268,Amari Cooper,WR,5700
11419,1268,Tony Pollard,RB,6500
11420,1268,David Montgomery,RB,7700
11421,1269,Chris Carson,RB,6400
11422,1269,Dallas Goedert,TE,3600
11423,1269,Mike Williams,WR,4500
11424,1269,Travis Kelce,TE,8500
11425,1269,Laviska Shenault Jr.,WR,3700
11426,1269,Jaguars,D,2200
11427,1269,Allen Robinson II,WR,7700
11428,1269,David Montgomery,RB,7700
11429,1269,Mitchell Trubisky,QB,5700
11430,1270,Greg Ward,WR,4000
11431,1270,Jalen Hurts,QB,7000
11432,1270,Jamison Crowder,WR,4500
11433,1270,Austin Ekeler,RB,7600
11434,1270,Van Jefferson Jr.,WR,3000
11435,1270,Travis Kelce,TE,8500
11436,1270,Cowboys,D,2400
11437,1270,Gus Edwards,RB,4400
11438,1270,Calvin Ridley,WR,8500
11439,1271,Mike Williams,WR,4500
11440,1271,Justin Herbert,QB,7400
11441,1271,Rams,D,3100
11442,1271,DJ Chark Jr.,WR,4800
11443,1271,David Johnson,RB,6100
11444,1271,Tee Higgins,WR,4700
11445,1271,David Montgomery,RB,7700
11446,1271,Marquise Brown,WR,5700
11447,1271,Mark Andrews,TE,5700
11448,1272,Mike Williams,WR,4500
11449,1272,Donald Parham Jr.,TE,2500
11450,1272,Tyreek Hill,WR,9000
11451,1272,Michael Pittman Jr.,WR,4200
11452,1272,Allen Robinson II,WR,7700
11453,1272,David Montgomery,RB,7700
11454,1272,Mitchell Trubisky,QB,5700
11455,1272,Ravens,D,4000
11456,1272,Todd Gurley II,RB,4700
11457,1273,Donald Parham Jr.,TE,2500
11458,1273,Austin Ekeler,RB,7600
11459,1273,Robert Woods,WR,7000
11460,1273,Tyreek Hill,WR,9000
11461,1273,Texans,D,2800
11462,1273,KJ Hamler,WR,3200
11463,1273,Drew Lock,QB,5000
11464,1273,Giovani Bernard,RB,4800
11465,1273,Allen Robinson II,WR,7700
11466,1274,Chase Claypool,WR,5900
11467,1274,Jaylen Samuels,RB,4000
11468,1274,Miles Sanders,RB,7000
11469,1274,Texans,D,2800
11470,1274,Allen Robinson II,WR,7700
11471,1274,Calvin Ridley,WR,8500
11472,1274,Hayden Hurst,TE,3400
11473,1274,Todd Gurley II,RB,4700
11474,1274,Matt Ryan,QB,5800
11475,1275,Logan Thomas,TE,4900
11476,1275,Antonio Gibson,RB,6600
11477,1275,DK Metcalf,WR,7800
11478,1275,Russell Wilson,QB,7300
11479,1275,Texans,D,2800
11480,1275,Tim Patrick,WR,4200
11481,1275,Tee Higgins,WR,4700
11482,1275,Darnell Mooney,WR,4000
11483,1275,David Montgomery,RB,7700
11484,1276,Jamison Crowder,WR,4500
11485,1276,Mike Williams,WR,4500
11486,1276,Austin Ekeler,RB,7600
11487,1276,Texans,D,2800
11488,1276,Melvin Gordon III,RB,5600
11489,1276,Tee Higgins,WR,4700
11490,1276,Mark Andrews,TE,5700
11491,1276,Calvin Ridley,WR,8500
11492,1276,Matt Ryan,QB,5800
11493,1277,Logan Thomas,TE,4900
11494,1277,Miles Sanders,RB,7000
11495,1277,DJ Chark Jr.,WR,4800
11496,1277,CeeDee Lamb,WR,5300
11497,1277,Darnell Mooney,WR,4000
11498,1277,David Montgomery,RB,7700
11499,1277,Mitchell Trubisky,QB,5700
11500,1277,Calvin Ridley,WR,8500
11501,1277,Falcons,D,1900
11502,1278,Seahawks,D,2600
11503,1278,Miles Sanders,RB,7000
11504,1278,Brandin Cooks,WR,6200
11505,1278,Jordan Akins,TE,3300
11506,1278,Deshaun Watson,QB,7600
11507,1278,Tee Higgins,WR,4700
11508,1278,Darnell Mooney,WR,4000
11509,1278,David Montgomery,RB,7700
11510,1278,Mike Davis,RB,6500
11511,1279,Tyler Lockett,WR,6500
11512,1279,Jets,D,2000
11513,1279,Chad Hansen,WR,4400
11514,1279,Noah Fant,TE,4800
11515,1279,Melvin Gordon III,RB,5600
11516,1279,Allen Robinson II,WR,7700
11517,1279,David Montgomery,RB,7700
11518,1279,Mitchell Trubisky,QB,5700
11519,1279,Robby Anderson,WR,5500
11520,1280,Steelers,D,3500
11521,1280,Mike Williams,WR,4500
11522,1280,Cooper Kupp,WR,6600
11523,1280,Travis Kelce,TE,8500
11524,1280,Jonathan Taylor,RB,7300
11525,1280,Tee Higgins,WR,4700
11526,1280,Giovani Bernard,RB,4800
11527,1280,Ryan Finley,QB,4800
11528,1280,Curtis Samuel,WR,4900
11529,1281,Cam Sims,WR,3300
11530,1281,Diontae Johnson,WR,6300
11531,1281,Zach Ertz,TE,3100
11532,1281,Miles Sanders,RB,7000
11533,1281,Jalen Hurts,QB,7000
11534,1281,Ezekiel Elliott,RB,6700
11535,1281,Browns,D,3700
11536,1281,Allen Robinson II,WR,7700
11537,1281,Curtis Samuel,WR,4900
11538,1282,Antonio Gibson,RB,6600
11539,1282,Seahawks,D,2600
11540,1282,Josh Reynolds,WR,3200
11541,1282,Tyreek Hill,WR,9000
11542,1282,Travis Kelce,TE,8500
11543,1282,Patrick Mahomes,QB,8500
11544,1282,Devine Ozigbo,RB,4000
11545,1282,Gus Edwards,RB,4400
11546,1282,Christian Blake,WR,3000
11547,1283,Dwayne Haskins Jr.,QB,5200
11548,1283,Dallas Goedert,TE,3600
11549,1283,Cooper Kupp,WR,6600
11550,1283,Robert Woods,WR,7000
11551,1283,David Johnson,RB,6100
11552,1283,Browns,D,3700
11553,1283,Tee Higgins,WR,4700
11554,1283,Gus Edwards,RB,4400
11555,1283,Calvin Ridley,WR,8500
11556,1284,Seahawks,D,2600
11557,1284,Mike Williams,WR,4500
11558,1284,Travis Kelce,TE,8500
11559,1284,Laviska Shenault Jr.,WR,3700
11560,1284,KJ Hamler,WR,3200
11561,1284,Nick Chubb,RB,7800
11562,1284,Kareem Hunt,RB,5900
11563,1284,Allen Robinson II,WR,7700
11564,1284,Mitchell Trubisky,QB,5700
11565,1285,Austin Ekeler,RB,7600
11566,1285,Travis Kelce,TE,8500
11567,1285,Keelan Cole Sr.,WR,3500
11568,1285,Dare Ogunbowale,RB,4000
11569,1285,Tee Higgins,WR,4700
11570,1285,Darnell Mooney,WR,4000
11571,1285,David Montgomery,RB,7700
11572,1285,Mitchell Trubisky,QB,5700
11573,1285,Ravens,D,4000
11574,1286,Alshon Jeffery,WR,3200
11575,1286,Zach Ertz,TE,3100
11576,1286,Jalen Hurts,QB,7000
11577,1286,Robert Woods,WR,7000
11578,1286,Le'Veon Bell,RB,5800
11579,1286,CeeDee Lamb,WR,5300
11580,1286,Tony Pollard,RB,6500
11581,1286,Allen Robinson II,WR,7700
11582,1286,Ravens,D,4000
11583,1287,Miles Sanders,RB,7000
11584,1287,Rams,D,3100
11585,1287,Sammy Watkins,WR,5000
11586,1287,Le'Veon Bell,RB,5800
11587,1287,Patrick Mahomes,QB,8500
11588,1287,Harrison Bryant,TE,2500
11589,1287,Tee Higgins,WR,4700
11590,1287,Calvin Ridley,WR,8500
11591,1287,Todd Gurley II,RB,4700
11592,1288,Chase Claypool,WR,5900
11593,1288,Ben Roethlisberger,QB,6400
11594,1288,Darius Slayton,WR,3800
11595,1288,Austin Ekeler,RB,7600
11596,1288,Darrell Henderson Jr.,RB,4500
11597,1288,Tyreek Hill,WR,9000
11598,1288,Noah Fant,TE,4800
11599,1288,CeeDee Lamb,WR,5300
11600,1288,Panthers,D,2700
11601,1289,Greg Ward,WR,4000
11602,1289,Jalen Hurts,QB,7000
11603,1289,Breshad Perriman,WR,3800
11604,1289,Chiefs,D,3400
11605,1289,Tee Higgins,WR,4700
11606,1289,Giovani Bernard,RB,4800
11607,1289,David Montgomery,RB,7700
11608,1289,Mark Andrews,TE,5700
11609,1289,Calvin Ridley,WR,8500
11610,1290,Dallas Goedert,TE,3600
11611,1290,Miles Sanders,RB,7000
11612,1290,Jalen Hurts,QB,7000
11613,1290,Jets,D,2000
11614,1290,Austin Ekeler,RB,7600
11615,1290,Tyreek Hill,WR,9000
11616,1290,Amari Cooper,WR,5700
11617,1290,Dalton Schultz,TE,3200
11618,1290,Tee Higgins,WR,4700
11619,1291,JuJu Smith-Schuster,WR,6000
11620,1291,James Conner,RB,5800
11621,1291,Evan Engram,TE,3900
11622,1291,Tyreek Hill,WR,9000
11623,1291,Sammy Watkins,WR,5000
11624,1291,Texans,D,2800
11625,1291,Allen Robinson II,WR,7700
11626,1291,Mitchell Trubisky,QB,5700
11627,1291,Rodney Smith,RB,4000
11628,1292,Jalen Reagor,WR,4600
11629,1292,Mike Williams,WR,4500
11630,1292,Josh Reynolds,WR,3200
11631,1292,Darrell Henderson Jr.,RB,4500
11632,1292,Tyreek Hill,WR,9000
11633,1292,Patrick Mahomes,QB,8500
11634,1292,Texans,D,2800
11635,1292,Noah Fant,TE,4800
11636,1292,Nick Chubb,RB,7800
11637,1293,Miles Sanders,RB,7000
11638,1293,Cooper Kupp,WR,6600
11639,1293,Rams,D,3100
11640,1293,Travis Kelce,TE,8500
11641,1293,DJ Chark Jr.,WR,4800
11642,1293,Devine Ozigbo,RB,4000
11643,1293,Gardner Minshew II,QB,5200
11644,1293,Alex Erickson,WR,3000
11645,1293,David Montgomery,RB,7700
11646,1294,Tyler Lockett,WR,6500
11647,1294,JuJu Smith-Schuster,WR,6000
11648,1294,Zach Ertz,TE,3100
11649,1294,Miles Sanders,RB,7000
11650,1294,Jalen Hurts,QB,7000
11651,1294,Jamison Crowder,WR,4500
11652,1294,Austin Ekeler,RB,7600
11653,1294,Rams,D,3100
11654,1294,DJ Chark Jr.,WR,4800
11655,1295,Antonio Gibson,RB,6600
11656,1295,Austin Ekeler,RB,7600
11657,1295,Rams,D,3100
11658,1295,Mecole Hardman,WR,3100
11659,1295,Travis Kelce,TE,8500
11660,1295,DJ Chark Jr.,WR,4800
11661,1295,Darnell Mooney,WR,4000
11662,1295,Willie Snead IV,WR,3900
11663,1295,Lamar Jackson,QB,8000
11664,1296,DK Metcalf,WR,7800
11665,1296,Greg Ward,WR,4000
11666,1296,Miles Sanders,RB,7000
11667,1296,Jalen Hurts,QB,7000
11668,1296,Mike Williams,WR,4500
11669,1296,Austin Ekeler,RB,7600
11670,1296,Cole Kmet,TE,3000
11671,1296,Bears,D,3600
11672,1296,Russell Gage,WR,5100
11673,1297,Freddie Swain,WR,3000
11674,1297,Mike Williams,WR,4500
11675,1297,Austin Ekeler,RB,7600
11676,1297,Tyreek Hill,WR,9000
11677,1297,Texans,D,2800
11678,1297,Tee Higgins,WR,4700
11679,1297,Brandon Allen,QB,4800
11680,1297,David Montgomery,RB,7700
11681,1297,Mark Andrews,TE,5700
11682,1298,Cam Sims,WR,3300
11683,1298,J.D. McKissic,RB,6400
11684,1298,Dwayne Haskins Jr.,QB,5200
11685,1298,Seahawks,D,2600
11686,1298,Diontae Johnson,WR,6300
11687,1298,Eric Ebron,TE,4200
11688,1298,Travis Kelce,TE,8500
11689,1298,David Montgomery,RB,7700
11690,1298,DJ Moore,WR,5800
11691,1299,J.D. McKissic,RB,6400
11692,1299,Seahawks,D,2600
11693,1299,Diontae Johnson,WR,6300
11694,1299,Dallas Goedert,TE,3600
11695,1299,Sterling Shepard,WR,4500
11696,1299,Tony Pollard,RB,6500
11697,1299,Marquise Brown,WR,5700
11698,1299,J.K. Dobbins,RB,6200
11699,1299,Lamar Jackson,QB,8000
11700,1300,Tyler Lockett,WR,6500
11701,1300,Russell Wilson,QB,7300
11702,1300,La'Mical Perine,RB,4000
11703,1300,Evan Engram,TE,3900
11704,1300,Robert Woods,WR,7000
11705,1300,Colts,D,3200
11706,1300,Tee Higgins,WR,4700
11707,1300,David Montgomery,RB,7700
11708,1300,Robby Anderson,WR,5500
11709,1301,Daniel Jones,QB,5000
11710,1301,Travis Kelce,TE,8500
11711,1301,C.J. Prosise,RB,4000
11712,1301,Kareem Hunt,RB,5900
11713,1301,Tee Higgins,WR,4700
11714,1301,David Montgomery,RB,7700
11715,1301,Panthers,D,2700
11716,1301,Dez Bryant,WR,3000
11717,1301,Calvin Ridley,WR,8500
11718,1302,Tyler Lockett,WR,6500
11719,1302,Zach Ertz,TE,3100
11720,1302,Amari Cooper,WR,5700
11721,1302,Dalton Schultz,TE,3200
11722,1302,Ezekiel Elliott,RB,6700
11723,1302,Andy Dalton,QB,5500
11724,1302,David Montgomery,RB,7700
11725,1302,Panthers,D,2700
11726,1302,Calvin Ridley,WR,8500
11727,1303,Miles Sanders,RB,7000
11728,1303,Evan Engram,TE,3900
11729,1303,Chargers,D,3300
11730,1303,Tyreek Hill,WR,9000
11731,1303,Laviska Shenault Jr.,WR,3700
11732,1303,Allen Robinson II,WR,7700
11733,1303,Mitchell Trubisky,QB,5700
11734,1303,Gus Edwards,RB,4400
11735,1303,Russell Gage,WR,5100
11736,1304,Diontae Johnson,WR,6300
11737,1304,Jamison Crowder,WR,4500
11738,1304,CeeDee Lamb,WR,5300
11739,1304,Tony Pollard,RB,6500
11740,1304,Austin Hooper,TE,3500
11741,1304,Nick Chubb,RB,7800
11742,1304,Baker Mayfield,QB,6100
11743,1304,David Montgomery,RB,7700
11744,1304,Falcons,D,1900
11745,1305,Miles Sanders,RB,7000
11746,1305,Giants,D,2500
11747,1305,Le'Veon Bell,RB,5800
11748,1305,T.Y. Hilton,WR,5500
11749,1305,Brandin Cooks,WR,6200
11750,1305,David Johnson,RB,6100
11751,1305,Deshaun Watson,QB,7600
11752,1305,Amari Cooper,WR,5700
11753,1305,Austin Hooper,TE,3500
11754,1306,Chris Carson,RB,6400
11755,1306,Robert Woods,WR,7000
11756,1306,Darrell Henderson Jr.,RB,4500
11757,1306,Jared Goff,QB,5900
11758,1306,Tee Higgins,WR,4700
11759,1306,Allen Robinson II,WR,7700
11760,1306,Cole Kmet,TE,3000
11761,1306,David Montgomery,RB,7700
11762,1306,Panthers,D,2700
11763,1307,WAS Football Team,D,3000
11764,1307,Miles Sanders,RB,7000
11765,1307,Donald Parham Jr.,TE,2500
11766,1307,Austin Ekeler,RB,7600
11767,1307,Tyreek Hill,WR,9000
11768,1307,Keelan Cole Sr.,WR,3500
11769,1307,Jerry Jeudy,WR,3700
11770,1307,Allen Robinson II,WR,7700
11771,1307,Mitchell Trubisky,QB,5700
11772,1308,Steelers,D,3500
11773,1308,Wayne Gallman Jr.,RB,5700
11774,1308,Tyron Johnson,WR,4000
11775,1308,Austin Ekeler,RB,7600
11776,1308,Tyreek Hill,WR,9000
11777,1308,Amari Cooper,WR,5700
11778,1308,Dalton Schultz,TE,3200
11779,1308,DJ Moore,WR,5800
11780,1308,Teddy Bridgewater,QB,5300
11781,1309,WAS Football Team,D,3000
11782,1309,Zach Ertz,TE,3100
11783,1309,Miles Sanders,RB,7000
11784,1309,Jalen Hurts,QB,7000
11785,1309,Mike Williams,WR,4500
11786,1309,Cooper Kupp,WR,6600
11787,1309,Jonathan Taylor,RB,7300
11788,1309,Keke Coutee,WR,5400
11789,1309,DJ Moore,WR,5800
11790,1310,Dallas Goedert,TE,3600
11791,1310,Miles Sanders,RB,7000
11792,1310,Jalen Hurts,QB,7000
11793,1310,Brandin Cooks,WR,6200
11794,1310,Texans,D,2800
11795,1310,Amari Cooper,WR,5700
11796,1310,Michael Gallup,WR,4100
11797,1310,David Montgomery,RB,7700
11798,1310,Robby Anderson,WR,5500
11799,1311,Tyron Johnson,WR,4000
11800,1311,Rams,D,3100
11801,1311,Travis Kelce,TE,8500
11802,1311,DJ Chark Jr.,WR,4800
11803,1311,Devine Ozigbo,RB,4000
11804,1311,Gardner Minshew II,QB,5200
11805,1311,Noah Fant,TE,4800
11806,1311,Allen Robinson II,WR,7700
11807,1311,David Montgomery,RB,7700
11808,1312,Chris Carson,RB,6400
11809,1312,Jalen Guyton,WR,3200
11810,1312,Mike Williams,WR,4500
11811,1312,Tyler Higbee,TE,4000
11812,1312,Tyreek Hill,WR,9000
11813,1312,Patrick Mahomes,QB,8500
11814,1312,Jaguars,D,2200
11815,1312,Michael Pittman Jr.,WR,4200
11816,1312,David Montgomery,RB,7700
11817,1313,J.D. McKissic,RB,6400
11818,1313,Austin Ekeler,RB,7600
11819,1313,Chad Hansen,WR,4400
11820,1313,David Johnson,RB,6100
11821,1313,Deshaun Watson,QB,7600
11822,1313,Noah Fant,TE,4800
11823,1313,Amari Cooper,WR,5700
11824,1313,Tee Higgins,WR,4700
11825,1313,Panthers,D,2700
11826,1314,Diontae Johnson,WR,6300
11827,1314,Eagles,D,2900
11828,1314,Jalen Guyton,WR,3200
11829,1314,Mike Williams,WR,4500
11830,1314,Travis Kelce,TE,8500
11831,1314,Dare Ogunbowale,RB,4000
11832,1314,Ezekiel Elliott,RB,6700
11833,1314,David Montgomery,RB,7700
11834,1314,Matt Ryan,QB,5800
11835,1315,WAS Football Team,D,3000
11836,1315,DK Metcalf,WR,7800
11837,1315,Sammy Watkins,WR,5000
11838,1315,Chad Hansen,WR,4400
11839,1315,David Johnson,RB,6100
11840,1315,Deshaun Watson,QB,7600
11841,1315,Noah Fant,TE,4800
11842,1315,Tony Pollard,RB,6500
11843,1315,Giovani Bernard,RB,4800
11844,1316,Chris Carson,RB,6400
11845,1316,Diontae Johnson,WR,6300
11846,1316,Frank Gore,RB,4200
11847,1316,Mike Williams,WR,4500
11848,1316,Cooper Kupp,WR,6600
11849,1316,Darrell Henderson Jr.,RB,4500
11850,1316,Jared Goff,QB,5900
11851,1316,Travis Kelce,TE,8500
11852,1316,Texans,D,2800
11853,1317,Denzel Mims,WR,3600
11854,1317,La'Mical Perine,RB,4000
11855,1317,Sam Darnold,QB,5000
11856,1317,Giants,D,2500
11857,1317,Tyreek Hill,WR,9000
11858,1317,Travis Kelce,TE,8500
11859,1317,Kareem Hunt,RB,5900
11860,1317,Alex Erickson,WR,3000
11861,1317,Calvin Ridley,WR,8500
11862,1318,Steven Sims Jr.,WR,3000
11863,1318,Dallas Goedert,TE,3600
11864,1318,Miles Sanders,RB,7000
11865,1318,Jalen Hurts,QB,7000
11866,1318,Sammy Watkins,WR,5000
11867,1318,Jonathan Taylor,RB,7300
11868,1318,Amari Cooper,WR,5700
11869,1318,Browns,D,3700
11870,1318,David Montgomery,RB,7700
11871,1319,Greg Ward,WR,4000
11872,1319,Jalen Hurts,QB,7000
11873,1319,Austin Ekeler,RB,7600
11874,1319,Tyreek Hill,WR,9000
11875,1319,Sammy Watkins,WR,5000
11876,1319,Chad Hansen,WR,4400
11877,1319,Tony Pollard,RB,6500
11878,1319,Harrison Bryant,TE,2500
11879,1319,Ravens,D,4000
11880,1320,Diontae Johnson,WR,6300
11881,1320,Austin Ekeler,RB,7600
11882,1320,Kalen Ballage,RB,4000
11883,1320,T.Y. Hilton,WR,5500
11884,1320,Philip Rivers,QB,5600
11885,1320,Amari Cooper,WR,5700
11886,1320,Allen Robinson II,WR,7700
11887,1320,Ravens,D,4000
11888,1320,Hayden Hurst,TE,3400
11889,1321,Jalen Hurts,QB,7000
11890,1321,Sterling Shepard,WR,4500
11891,1321,Austin Ekeler,RB,7600
11892,1321,Travis Kelce,TE,8500
11893,1321,Laviska Shenault Jr.,WR,3700
11894,1321,David Johnson,RB,6100
11895,1321,Amari Cooper,WR,5700
11896,1321,Dalton Schultz,TE,3200
11897,1321,Browns,D,3700
11898,1322,JuJu Smith-Schuster,WR,6000
11899,1322,Wayne Gallman Jr.,RB,5700
11900,1322,Jalen Guyton,WR,3200
11901,1322,Tyreek Hill,WR,9000
11902,1322,Jaguars,D,2200
11903,1322,Noah Fant,TE,4800
11904,1322,Melvin Gordon III,RB,5600
11905,1322,David Montgomery,RB,7700
11906,1322,Matt Ryan,QB,5800
11907,1323,WAS Football Team,D,3000
11908,1323,Miles Sanders,RB,7000
11909,1323,Kalen Ballage,RB,4000
11910,1323,Travis Kelce,TE,8500
11911,1323,Le'Veon Bell,RB,5800
11912,1323,Robby Anderson,WR,5500
11913,1323,Curtis Samuel,WR,4900
11914,1323,Teddy Bridgewater,QB,5300
11915,1323,Marquise Brown,WR,5700
11916,1324,Diontae Johnson,WR,6300
11917,1324,Mike Williams,WR,4500
11918,1324,Justin Herbert,QB,7400
11919,1324,Travis Kelce,TE,8500
11920,1324,David Johnson,RB,6100
11921,1324,KJ Hamler,WR,3200
11922,1324,Amari Cooper,WR,5700
11923,1324,Rodney Smith,RB,4000
11924,1324,Ravens,D,4000
11925,1325,Eric Ebron,TE,4200
11926,1325,Jalen Reagor,WR,4600
11927,1325,Chargers,D,3300
11928,1325,Tyreek Hill,WR,9000
11929,1325,Kareem Hunt,RB,5900
11930,1325,Tee Higgins,WR,4700
11931,1325,Ryan Finley,QB,4800
11932,1325,David Montgomery,RB,7700
