team_id,top_percent
8875,0.45999999999999996
8876,0.9199999999999999
8877,1.6
8878,1.1199999999999999
8879,0.8200000000000001
8880,0.16
8881,0.38
8882,0.66
8883,0.52
8884,1.0999999999999999
8885,0.44
8886,0.06
8887,0.08
8888,0.54
8889,0.7799999999999999
8890,0.06
8891,0.27999999999999997
8892,0.4
8893,0.6799999999999999
8894,0.32
8895,0.24
8896,0.8999999999999999
8897,0.26
8898,0.33999999999999997
8899,0.44
8900,0.24
8901,1.3
8902,1.02
8903,0.04
8904,0.12
8905,0.22
8906,0.08
8907,0.0
8908,0.32
8909,0.62
8910,1.2
8911,0.7000000000000001
8912,0.98
8913,0.38
8914,0.27999999999999997
8915,0.22
8916,0.4
8917,0.24
8918,0.18
8919,0.4
8920,0.42
8921,0.0
8922,1.18
8923,0.74
8924,0.24
8925,0.7799999999999999
8926,0.7799999999999999
8927,0.88
8928,1.16
8929,0.7000000000000001
8930,0.1
8931,1.38
8932,1.3
8933,0.64
8934,0.45999999999999996
8935,0.24
8936,0.7000000000000001
8937,1.28
8938,0.02
8939,0.74
8940,0.38
8941,0.44
8942,0.04
8943,0.1
8944,1.1199999999999999
8945,1.66
8946,0.18
8947,0.3
8948,0.54
8949,0.24
8950,0.36
8951,1.54
8952,0.54
8953,1.5
8954,0.48
8955,0.6
8956,0.66
8957,0.24
8958,0.88
8959,0.88
8960,0.1
8961,0.54
8962,0.18
8963,0.04
8964,0.04
8965,0.0
8966,0.13999999999999999
8967,0.3
8968,0.5599999999999999
8969,0.04
8970,0.72
8971,0.16
8972,0.86
8973,0.76
8974,0.8999999999999999
8975,0.1
8976,0.54
8977,0.36
8978,0.33999999999999997
8979,0.2
8980,1.18
8981,0.72
8982,0.74
8983,0.7000000000000001
8984,0.04
8985,0.0
8986,0.18
8987,0.2
8988,0.44
8989,0.0
8990,0.22
8991,0.2
8992,0.36
8993,1.2
8994,0.5599999999999999
8995,1.02
8996,0.44
8997,0.0
8998,0.4
8999,0.02
9000,0.02
9001,0.06
9002,0.4
9003,0.27999999999999997
9004,0.86
9005,1.22
9006,0.52
9007,0.24
9008,0.22
9009,0.8200000000000001
9010,0.3
9011,0.8200000000000001
9012,0.08
9013,0.08
9014,1.48
9015,0.26
9016,0.33999999999999997
9017,0.18
9018,0.22
9019,1.3
9020,0.44
9021,0.7799999999999999
9022,0.26
9023,0.84
9024,0.1
9025,0.32
9026,1.1199999999999999
9027,0.5
9028,0.88
9029,0.9199999999999999
9030,0.48
9031,0.36
9032,1.18
9033,0.64
9034,0.74
9035,0.1
9036,0.27999999999999997
9037,0.12
9038,0.0
9039,0.13999999999999999
9040,0.42
9041,0.62
9042,0.22
9043,0.52
9044,1.52
9045,0.96
9046,0.08
9047,0.5599999999999999
9048,1.6
9049,0.44
9050,0.08
9051,0.5
9052,0.44
9053,1.22
9054,0.42
9055,0.64
9056,1.08
9057,0.0
9058,0.12
9059,2.2399999999999998
9060,0.24
9061,0.24
9062,0.6
9063,0.98
9064,1.46
9065,1.3599999999999999
9066,0.66
9067,0.8999999999999999
9068,0.8999999999999999
9069,0.04
9070,0.3
9071,0.74
9072,0.66
9073,1.58
9074,0.08
9075,0.7000000000000001
9076,0.3
9077,0.27999999999999997
9078,0.3
9079,0.38
9080,1.6199999999999999
9081,0.84
9082,0.04
9083,0.86
9084,0.18
9085,0.44
9086,0.02
9087,0.33999999999999997
9088,0.6
9089,0.58
9090,0.48
9091,0.06
9092,0.24
9093,0.72
9094,1.0999999999999999
9095,0.0
9096,0.06
9097,0.18
9098,0.06
9099,0.22
9100,1.1199999999999999
9101,1.0
9102,0.13999999999999999
9103,0.1
9104,0.2
9105,0.74
9106,0.18
9107,0.4
9108,0.74
9109,0.45999999999999996
9110,0.3
9111,0.58
9112,1.08
9113,0.6799999999999999
9114,0.1
9115,0.02
9116,0.5
9117,0.8200000000000001
9118,0.66
9119,0.42
9120,0.5599999999999999
9121,0.02
9122,0.08
9123,0.26
9124,0.5599999999999999
9125,1.28
9126,0.02
9127,1.1400000000000001
9128,0.54
9129,0.72
9130,0.52
9131,0.62
9132,0.84
9133,0.58
9134,0.5599999999999999
9135,0.22
9136,0.16
9137,0.64
9138,0.64
9139,0.26
9140,0.26
9141,1.0
9142,0.13999999999999999
9143,0.26
9144,0.36
9145,0.66
9146,1.28
9147,0.02
9148,0.0
9149,0.18
9150,1.82
9151,0.5
9152,0.24
9153,0.33999999999999997
9154,0.16
9155,0.12
9156,0.36
9157,0.74
9158,0.12
9159,0.58
9160,0.06
9161,0.04
9162,0.02
9163,0.18
9164,1.04
9165,0.22
9166,0.16
9167,0.9199999999999999
9168,0.13999999999999999
9169,1.22
9170,0.18
9171,1.08
9172,0.0
9173,0.13999999999999999
9174,0.0
9175,0.84
9176,0.33999999999999997
9177,0.74
9178,0.27999999999999997
9179,0.08
9180,0.7000000000000001
9181,0.48
9182,0.0
9183,1.06
9184,0.1
9185,1.3
9186,0.54
9187,0.02
9188,0.76
9189,0.22
9190,0.44
9191,0.76
9192,1.18
9193,1.1199999999999999
9194,0.52
9195,0.02
9196,0.18
9197,0.2
9198,0.24
9199,0.24
9200,0.36
9201,0.12
9202,0.0
9203,0.36
9204,0.74
9205,0.02
9206,0.64
9207,0.2
9208,0.22
9209,0.5599999999999999
9210,2.04
9211,0.18
9212,0.45999999999999996
9213,0.22
9214,0.62
9215,0.16
9216,1.54
9217,0.02
9218,0.06
9219,0.3
9220,0.0
9221,1.0
9222,0.06
9223,0.26
9224,1.3
9225,0.44
9226,0.44
9227,0.44
9228,0.84
9229,0.5599999999999999
9230,0.22
9231,0.48
9232,0.0
9233,1.78
9234,0.7799999999999999
9235,0.5599999999999999
9236,0.27999999999999997
9237,0.3
9238,0.22
9239,0.16
9240,1.7000000000000002
9241,1.3
9242,0.04
9243,1.54
9244,0.86
9245,0.18
9246,0.42
9247,0.6799999999999999
9248,0.66
9249,0.36
9250,0.04
9251,0.06
9252,0.16
9253,0.54
9254,0.5599999999999999
9255,0.08
9256,0.12
9257,0.66
9258,1.58
9259,0.44
9260,0.6799999999999999
9261,0.12
9262,0.26
9263,1.06
9264,0.66
9265,0.4
9266,0.0
9267,0.2
9268,0.38
9269,0.6799999999999999
9270,1.16
9271,0.02
9272,0.06
9273,0.3
9274,0.08
9275,0.98
9276,0.36
9277,0.0
9278,0.06
9279,1.3599999999999999
9280,0.86
9281,0.06
9282,0.0
9283,0.88
9284,0.13999999999999999
9285,0.64
9286,0.58
9287,0.18
9288,0.38
9289,0.1
9290,0.48
9291,0.04
9292,0.88
9293,0.38
9294,0.5599999999999999
9295,0.6
9296,0.4
9297,0.04
9298,0.13999999999999999
9299,0.5599999999999999
9300,0.96
9301,0.32
9302,0.76
9303,1.04
9304,0.38
9305,1.02
9306,0.22
9307,0.12
9308,0.86
9309,0.45999999999999996
9310,0.5599999999999999
9311,0.26
9312,1.6199999999999999
9313,0.58
9314,0.3
9315,0.58
9316,0.24
9317,1.16
9318,0.44
9319,1.34
9320,0.06
9321,0.36
9322,0.58
9323,0.02
9324,1.3599999999999999
9325,0.18
9326,0.4
9327,0.96
9328,0.26
9329,0.38
9330,0.06
9331,0.8200000000000001
9332,0.02
9333,0.5
9334,0.52
9335,0.04
9336,0.12
9337,0.72
9338,0.02
9339,0.0
9340,0.76
9341,0.32
9342,0.08
9343,0.3
9344,0.5599999999999999
9345,0.8999999999999999
9346,0.18
9347,0.36
9348,0.2
9349,0.22
9350,0.18
9351,0.38
9352,0.88
9353,0.02
9354,0.62
9355,0.13999999999999999
9356,0.33999999999999997
9357,0.02
9358,0.27999999999999997
9359,0.6799999999999999
9360,0.74
9361,1.46
9362,0.96
9363,0.52
9364,0.84
9365,0.12
9366,0.3
9367,0.44
9368,0.0
9369,0.36
9370,0.84
9371,0.4
9372,0.02
9373,0.33999999999999997
9374,1.16
9375,0.04
9376,0.24
9377,0.2
9378,0.45999999999999996
9379,0.4
9380,0.32
9381,0.76
9382,1.38
9383,0.22
9384,0.5599999999999999
9385,0.58
9386,0.8
9387,0.13999999999999999
9388,0.18
9389,1.52
9390,0.13999999999999999
9391,0.1
9392,0.1
9393,0.48
9394,0.27999999999999997
9395,0.7000000000000001
9396,0.0
9397,0.36
9398,0.64
9399,0.76
9400,1.0
9401,0.86
9402,0.1
9403,0.32
9404,0.1
9405,0.4
9406,0.02
9407,1.1400000000000001
9408,0.58
9409,0.64
9410,0.0
9411,0.5
9412,0.18
9413,0.6799999999999999
9414,0.8200000000000001
9415,0.86
9416,0.62
9417,0.02
9418,0.12
9419,0.16
9420,0.22
9421,0.7000000000000001
9422,0.72
9423,0.06
9424,0.2
9425,0.58
9426,0.12
9427,0.06
9428,0.1
9429,0.6799999999999999
9430,0.2
9431,0.13999999999999999
9432,0.4
9433,1.94
9434,0.06
9435,0.4
9436,0.06
9437,1.8800000000000001
9438,1.66
9439,0.48
9440,0.8999999999999999
9441,0.08
9442,0.64
9443,0.45999999999999996
9444,0.64
9445,0.42
9446,0.32
9447,0.08
9448,0.42
9449,1.0999999999999999
9450,0.36
9451,1.1400000000000001
9452,0.0
9453,0.04
9454,1.58
9455,0.06
9456,0.42
9457,0.08
9458,0.9400000000000001
9459,0.06
9460,0.08
9461,0.16
9462,0.18
9463,0.16
9464,0.02
9465,0.32
9466,0.84
9467,0.5599999999999999
9468,0.16
9469,0.13999999999999999
9470,0.08
9471,0.22
9472,0.22
9473,0.06
9474,0.36
9475,0.1
9476,0.0
9477,0.22
9478,0.24
9479,0.16
9480,0.32
9481,1.54
9482,0.8
9483,0.5
9484,0.7799999999999999
9485,0.06
9486,0.04
9487,0.62
9488,0.26
9489,0.7000000000000001
9490,0.06
9491,0.54
9492,0.42
9493,0.58
9494,0.44
9495,0.1
9496,2.06
9497,0.48
9498,0.38
9499,0.04
9500,0.13999999999999999
9501,1.32
9502,0.2
9503,0.45999999999999996
9504,0.42
9505,1.26
9506,0.1
9507,1.5599999999999998
9508,0.0
9509,0.24
9510,1.02
9511,0.27999999999999997
9512,0.7000000000000001
9513,0.54
9514,0.22
9515,0.74
9516,0.74
9517,2.06
9518,0.18
9519,0.12
9520,0.66
9521,1.34
9522,0.0
9523,0.08
9524,2.06
9525,0.9400000000000001
9526,0.1
9527,0.45999999999999996
9528,0.0
9529,0.18
9530,0.4
9531,0.0
9532,0.18
9533,0.3
9534,1.3599999999999999
9535,0.24
9536,0.42
9537,0.72
9538,0.13999999999999999
9539,0.02
9540,0.12
9541,0.38
9542,0.96
9543,0.02
9544,0.0
9545,0.84
9546,1.18
9547,0.5599999999999999
9548,0.22
9549,1.06
9550,0.84
9551,0.74
9552,0.18
9553,0.7000000000000001
9554,0.4
9555,1.04
9556,0.38
9557,0.64
9558,0.2
9559,0.7799999999999999
9560,0.58
9561,0.45999999999999996
9562,0.02
9563,0.42
9564,0.27999999999999997
9565,0.2
9566,1.7000000000000002
9567,0.18
9568,0.84
9569,0.3
9570,1.96
9571,0.04
9572,0.3
9573,0.02
9574,0.36
9575,0.98
9576,0.52
9577,0.02
9578,0.5
9579,0.02
9580,0.6
9581,0.4
9582,0.36
9583,0.7799999999999999
9584,0.33999999999999997
9585,0.06
9586,0.62
9587,0.7000000000000001
9588,0.02
9589,0.32
9590,0.44
9591,0.44
9592,0.1
9593,0.74
9594,0.86
9595,0.42
9596,0.0
9597,0.33999999999999997
9598,0.12
9599,0.0
9600,0.2
9601,1.5
9602,0.52
9603,0.4
9604,0.12
9605,0.54
9606,0.36
9607,0.5
9608,0.6
9609,0.7799999999999999
9610,0.1
9611,0.16
9612,1.3
9613,0.06
9614,0.08
9615,0.16
9616,0.12
9617,1.28
9618,1.9
9619,0.22
9620,0.06
9621,0.26
9622,0.24
9623,0.48
9624,0.22
9625,0.5
9626,0.04
9627,0.0
9628,0.52
9629,0.36
9630,0.1
9631,0.52
9632,0.7000000000000001
9633,0.4
9634,0.86
9635,0.12
9636,0.66
9637,0.5
9638,0.9199999999999999
9639,0.2
9640,0.06
9641,0.24
9642,0.8999999999999999
9643,0.6799999999999999
9644,0.72
9645,0.62
9646,0.84
9647,0.27999999999999997
9648,0.32
9649,0.3
9650,0.72
9651,0.0
9652,0.32
9653,0.44
9654,0.38
9655,0.16
9656,0.5599999999999999
9657,0.38
9658,0.33999999999999997
9659,1.0999999999999999
9660,0.8200000000000001
9661,0.13999999999999999
9662,0.16
9663,1.68
9664,0.44
9665,0.1
9666,0.98
9667,0.44
9668,1.1400000000000001
9669,0.58
9670,0.26
9671,0.24
9672,0.76
9673,0.3
9674,0.5
9675,0.1
9676,0.16
9677,0.12
9678,0.0
9679,1.26
9680,0.64
9681,0.04
9682,1.6
9683,0.5599999999999999
9684,0.12
9685,0.0
9686,0.33999999999999997
9687,0.52
9688,1.3599999999999999
9689,0.06
9690,0.22
9691,0.8
9692,0.12
9693,0.27999999999999997
9694,0.58
9695,0.12
9696,0.72
9697,0.4
9698,0.04
9699,1.08
9700,0.72
9701,0.86
9702,0.33999999999999997
9703,1.0
9704,1.08
9705,0.36
9706,0.16
9707,0.32
9708,1.06
9709,0.0
9710,0.02
9711,0.58
9712,0.9199999999999999
9713,0.84
9714,0.8999999999999999
9715,0.22
9716,0.1
9717,1.22
9718,0.44
9719,0.66
9720,0.38
9721,0.86
9722,0.66
9723,0.5
9724,1.6400000000000001
9725,0.88
9726,0.64
9727,0.06
9728,0.06
9729,0.96
9730,0.27999999999999997
9731,0.84
9732,0.32
9733,0.32
9734,0.16
9735,0.04
9736,0.64
9737,0.48
9738,0.6
9739,0.72
9740,0.06
9741,0.16
9742,0.0
9743,0.76
9744,0.88
9745,0.7799999999999999
9746,0.2
9747,0.16
9748,0.36
9749,0.8
9750,0.42
9751,0.12
9752,0.33999999999999997
9753,0.5
9754,2.3
9755,0.13999999999999999
9756,1.0
9757,1.72
9758,0.32
9759,0.26
9760,0.76
9761,0.44
9762,0.24
9763,0.96
9764,0.96
9765,0.22
9766,0.32
9767,1.66
9768,1.0
9769,0.24
9770,0.88
9771,1.3
9772,0.02
9773,0.44
9774,0.24
9775,0.7799999999999999
9776,0.06
9777,0.3
9778,0.1
9779,0.12
9780,0.36
9781,0.48
9782,0.04
9783,0.06
9784,0.13999999999999999
9785,0.08
9786,1.1199999999999999
9787,0.8
9788,0.26
9789,1.8800000000000001
9790,1.44
9791,0.2
9792,1.26
9793,0.62
9794,0.7000000000000001
9795,0.02
9796,0.44
9797,0.52
9798,0.72
9799,0.36
9800,0.27999999999999997
9801,0.6
9802,0.0
9803,1.2
9804,0.06
9805,0.7799999999999999
9806,0.16
9807,0.2
9808,0.38
9809,0.27999999999999997
9810,0.72
9811,0.64
9812,0.27999999999999997
9813,0.27999999999999997
9814,0.52
9815,0.22
9816,0.16
9817,0.2
9818,0.48
9819,0.7799999999999999
9820,0.27999999999999997
9821,0.38
9822,0.26
9823,0.62
9824,1.34
9825,0.08
9826,0.06
9827,0.48
9828,0.16
9829,0.9199999999999999
9830,0.0
9831,0.36
9832,2.6
9833,0.3
9834,0.04
9835,0.12
9836,0.5599999999999999
9837,0.42
9838,0.48
9839,0.02
9840,0.24
9841,0.12
9842,0.6
9843,0.02
9844,0.3
9845,0.27999999999999997
9846,0.02
9847,0.6799999999999999
9848,0.74
9849,0.1
9850,0.7000000000000001
9851,0.84
9852,0.08
9853,0.48
9854,0.04
9855,0.64
9856,0.24
9857,0.08
9858,0.45999999999999996
9859,0.9199999999999999
9860,1.18
9861,0.08
9862,0.74
9863,0.1
9864,0.45999999999999996
9865,0.22
9866,0.32
9867,0.0
9868,0.6
9869,0.8200000000000001
9870,0.62
9871,0.74
9872,0.3
9873,0.45999999999999996
9874,0.08
9875,0.22
9876,0.3
9877,1.48
9878,0.08
9879,0.4
9880,1.1199999999999999
9881,1.2
9882,0.2
9883,0.18
9884,0.22
9885,0.27999999999999997
9886,1.18
9887,1.06
9888,0.32
9889,0.2
9890,0.6
9891,0.13999999999999999
9892,0.16
9893,0.12
9894,0.52
9895,0.8999999999999999
9896,0.04
9897,0.64
9898,0.4
9899,0.18
9900,0.16
9901,0.08
9902,0.12
9903,0.58
9904,1.02
9905,0.62
9906,0.33999999999999997
9907,0.22
9908,0.52
9909,0.02
9910,0.36
9911,0.42
9912,0.4
9913,1.4000000000000001
9914,0.33999999999999997
9915,0.3
9916,0.12
9917,0.12
9918,0.45999999999999996
9919,0.13999999999999999
9920,0.3
9921,0.2
9922,0.62
9923,1.28
9924,0.8
9925,0.5599999999999999
9926,0.0
9927,0.86
9928,0.0
9929,0.7799999999999999
9930,0.9199999999999999
9931,0.3
9932,1.16
9933,1.18
9934,0.02
9935,0.06
9936,0.45999999999999996
9937,0.42
9938,0.88
9939,0.2
9940,1.04
9941,0.45999999999999996
9942,0.76
9943,0.27999999999999997
9944,0.22
9945,0.12
9946,0.04
9947,0.5599999999999999
9948,0.8999999999999999
9949,0.04
9950,0.12
9951,0.33999999999999997
9952,0.13999999999999999
9953,0.52
9954,1.06
9955,0.27999999999999997
9956,0.1
9957,0.62
9958,0.5
9959,0.08
9960,0.08
9961,0.54
9962,0.58
9963,0.04
9964,0.24
9965,0.02
9966,0.8200000000000001
9967,0.5
9968,0.7000000000000001
9969,0.33999999999999997
9970,0.88
9971,0.66
9972,0.7799999999999999
9973,0.02
9974,0.64
9975,0.66
9976,0.36
9977,0.4
9978,0.8200000000000001
9979,0.38
9980,0.2
9981,0.12
9982,0.3
9983,0.3
9984,0.9400000000000001
9985,1.1199999999999999
9986,0.48
9987,0.0
9988,0.22
9989,0.18
9990,0.98
9991,1.06
9992,1.1199999999999999
9993,0.12
9994,0.32
9995,0.38
9996,0.36
9997,0.62
9998,1.1199999999999999
9999,0.54
